Before_AllStarWeek,Name,Season,Team,POS,HEIGHT,WEIGHT,EXPERIENCE_Yrs,Age,Cum_MP,Cum_FG,Cum_FGA,Cum_3P,Cum_3PA,Cum_FT,Cum_FTA,Cum_ORB,Cum_DRB,Cum_TRB,Cum_AST,Cum_STL,Cum_BLK,Cum_TOV,Cum_PF,Cum_PTS,SG_count,PF_count,PG_count,C_count,SF_count,Cum_MP_prev,Cum_FG_prev,Cum_FGA_prev,Cum_3P_prev,Cum_3PA_prev,Cum_FT_prev,Cum_FTA_prev,Cum_ORB_prev,Cum_DRB_prev,Cum_TRB_prev,Cum_AST_prev,Cum_STL_prev,Cum_BLK_prev,Cum_TOV_prev,Cum_PF_prev,Cum_PTS_prev,Cum_rank,Cum_rank_prev,season_year,pred_rank
0,Anthony Davis,2018-19,Nor,C,6-10,253,8,28.0520547945205,1245.87,352,696,31,93,208,268,109,344,453,142,59,85,82,90,943,4,4,4,3,5,1245.87,352,696,31,93,208,268,109,344,453,142,59,85,82,90,943,18.3778428305428,18.3778428305428,2018,16.1254340829143
0,Paul George,2018-19,OKC,SF,6-8,220,10,30.9315068493152,1796.37,455,1041,173,475,299,359,70,316,386,196,112,17,146,139,1382,4,3,4,3,4,1796.37,455,1041,173,475,299,359,70,316,386,196,112,17,146,139,1382,20.5880784624244,20.5880784624244,2018,15.3394391154616
0,James Harden,2019-20,Hou,SG,6-5,220,11,31.5589041095891,1386.48,377,881,171,480,352,412,42,190,232,285,66,33,175,121,1277,4,5,1,8,3,1386.48,377,881,171,480,352,412,42,190,232,285,66,33,175,121,1277,16.9550524876777,16.9550524876777,2019,14.5035189501317
0,Kevin Durant,2018-19,GSW,SF,6-10,240,13,32.5205479452056,1734.05,466,910,87,247,285,326,23,289,312,274,36,54,147,97,1304,3,3,3,5,3,1734.05,466,910,87,247,285,326,23,289,312,274,36,54,147,97,1304,15.0696511889883,15.0696511889883,2018,14.179186203605
0,Kawhi Leonard,2016-17,SAS,SF,6-7,225,9,29.7726027397259,1535.53,399,825,83,242,293,336,55,212,267,170,89,28,101,76,1174,4,3,4,3,2,1535.53,399,825,83,242,293,336,55,212,267,170,89,28,101,76,1174,15.6476782992323,15.6476782992323,2016,13.7391839954717
0,Russell Westbrook,2018-19,OKC,PG,6-3,200,12,32.4000000000001,1605.37,382,892,70,235,163,258,64,415,479,445,90,21,203,142,997,4,3,4,3,4,1605.37,382,892,70,235,163,258,64,415,479,445,90,21,203,142,997,18.0434233300312,18.0434233300312,2018,13.4043941447114
0,Bam Adebayo,2019-20,Mia,PF,6-9,255,3,23.66301369863,1571.48,293,524,1,11,156,229,111,360,471,233,59,59,130,114,743,4,6,4,4,3,1571.48,293,524,1,11,156,229,111,360,471,233,59,59,130,114,743,14.1967953155424,14.1967953155424,2019,13.0479020573764
0,Jimmy Butler,2016-17,Chi,SF,6-7,230,9,31.5589041095891,1624.94,349,728,59,159,286,337,66,205,271,247,80,14,96,61,1043,5,3,4,3,3,1624.94,349,728,59,159,286,337,66,205,271,247,80,14,96,61,1043,13.5955032744836,13.5955032744836,2016,12.1336175987877
0,Giannis Antetokounmpo,2019-20,Mil,PF,6-11,242,7,26.2657534246575,1166.48,397,737,49,175,216,331,76,451,527,213,40,35,146,117,1059,3,4,3,3,4,1166.48,397,737,49,175,216,331,76,451,527,213,40,35,146,117,1059,12.0957228289992,12.0957228289992,2019,12.0818440465899
0,Luka Dončić,2019-20,Dal,PG,6-7,230,2,22.0465753424658,1191.16,350,755,111,342,232,308,51,289,340,332,39,9,155,74,1043,4,4,5,4,2,1191.16,350,755,111,342,232,308,51,289,340,332,39,9,155,74,1043,10.8754456918534,10.8754456918534,2019,11.8821848612209
0,Kemba Walker,2018-19,Cha,PG,6-0,184,9,30.9150684931506,1742.33,433,1035,144,433,207,249,33,181,214,300,70,20,129,78,1217,4,2,5,4,2,1742.33,433,1035,144,433,207,249,33,181,214,300,70,20,129,78,1217,15.4477817441945,15.4477817441945,2018,11.7391945103299
0,Rudy Gobert,2019-20,Uta,C,7-1,258,7,28.7205479452055,1390.43,240,346,0,0,154,246,145,405,550,60,27,81,70,110,634,5,5,4,3,3,1390.43,240,346,0,0,154,246,145,405,550,60,27,81,70,110,634,12.2083707603127,12.2083707603127,2019,11.6641801927801
0,Jusuf Nurkić,2018-19,Por,C,7-0,290,6,26.5972602739726,1338.14,282,557,1,20,201,251,161,353,514,159,51,69,117,165,766,6,3,3,4,2,1338.14,282,557,1,20,201,251,161,353,514,159,51,69,117,165,766,14.2412305478977,14.2412305478977,2018,11.2653678918892
0,DeMarcus Cousins,2016-17,Sac,C,6-10,270,10,30.5287671232877,1260.41,360,782,59,173,244,321,76,305,381,168,49,52,124,126,1023,5,3,4,4,3,1260.41,360,782,59,173,244,321,76,305,381,168,49,52,124,126,1023,13.4555155990429,13.4555155990429,2016,11.216299905985
0,Andre Drummond,2019-20,Det,C,6-10,279,8,27.5068493150684,1168.07,258,508,1,16,106,170,163,406,569,102,67,57,129,123,623,4,5,7,3,3,1168.07,258,508,1,16,106,170,163,406,569,102,67,57,129,123,623,12.6375323456093,12.6375323456093,2019,10.9237032131584
